V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
2.3559802337827582,3.395347884788918,-5.257364252156005,-4.791217958784784,-5.84481899404541,-5.843021677583202,-0.5892923384089106,8.37104324377463,2.8657211320487166,0.24894540225314588,2.4737823561551915,3.6998463421802814,2.3779041368427913,0.721359562980562,7.827684472168793,-5.748316762860658,-0.08980884375922571,2.0523844983128683,0.5815512727592782,-1.2067544331175484,-1.815747176287475,-1.2292124689254689,0.3293382583683695,2.921846139662998,0.6930397984990609,-3.3483747174647194,-1.5103532602838285,-4.533635007752903,-15.294269937039013,-0.020806308259572193,1.5006303293265078,0
1.1498286579761359,0.6853126617967524,2.7885158914377084,-0.6706287230562592,0.1826897268454417,2.5648163665163164,-1.2808872499201112,3.8627477664383,2.875978040492943,-3.458007687017057,3.139395848105793,-4.182942819545909,-11.658790751382897,0.15589580222816746,4.214460364651918,-4.267392822693075,1.358446407566316,-1.1285512803877946,3.800703365172134,0.1314839861419509,-0.5461951634155515,-3.7337853085300043,0.33410833928140304,3.722929902023214,-4.141929948794553,6.965101900566204,-10.482518073547336,-2.9522970188523594,0.20791939258397152,1.7354138234990508,-1.1731677975309345,0
4.399028326300144,-5.976426994133287,-4.828054027714931,3.719213938712535,1.5019331413743318,4.517413942140734,1.3220764749626022,0.5798403127731705,0.6050686959414602,2.1739732752048457,4.586891942303237,-2.1384706837924514,8.892735045194001,-0.007165904349956009,7.625027505019453,-6.702629685375803,-2.2237936682113277,2.2793915222931744,3.5731668676402464,2.3186834519230173,-1.4144038762673157,-5.10326446674895,6.087849669895246,-0.0405118602948219,0.1896806247197541,0.9022962440871721,-5.713046456116273,3.4054352544589133,-1.3333407946623248,1.7667054860731395,0.06211012931545159,0
-1.637915573686658,-0.3452389058189168,0.5597364077858977,1.6854768787076557,2.266848786681475,-0.5517083930237764,-1.5975160512583255,0.8321524642091865,-1.5039847638638784,-0.9643553863339788,-0.0946339468784565,-0.39046676397614344,-4.291642440317552,-1.9954562541618068,7.796275651803049,-8.60513236438748,1.592439521749218,-2.831278235073224,3.3543122885117977,3.818045184126288,5.5482451335971525,-3.330208926325895,-0.9066334292301466,1.8955911485076802,-0.17693215595455025,0.06214430761970213,-6.721613027196805,-2.9046111324577097,8.66850317839083,1.24355420591479,1.1227253683522282,0
1.418816059300204,-0.4310400157473544,0.041105783354527414,-0.3035467243632202,-1.5896456380881356,-1.389910919321565,3.5441961324996916,0.21912696702373613,-3.1203014862730054,-2.192830520009556,1.6267172659106517,0.07148794055847951,-1.9576957883347519,-1.3704377918663146,3.9574491842999837,0.562430276721599,-1.5027237487941691,-0.23829904230153987,4.001183559843388,0.420343485812859,1.7761900829520807,-2.0078801809166333,0.7121137801752062,-0.10806424544273052,-1.7249185784562657,1.8706996097380058,-7.160983120080903,-1.44056902346823,-4.718567384324271,1.1986146726598519,-0.7035605539549444,0
1.744413462993938,-5.783762129438763,0.8660900359571119,-5.64642830053351,-2.590939702309149,3.1188326080500994,1.857708610412695,2.8885734907026075,-3.0229560442162233,-0.8903129322152677,-5.1244308962547525,-4.365240742876863,-4.769893322009645,8.134949881107394,-12.095638708036592,1.526674330854187,-3.7110674866046054,-3.800067096831217,-1.409263512315181,2.6251549409194483,-0.21588713775673063,3.7089501818704704,-1.1980616309910943,-1.318255567964963,-2.1895866173358085,3.8073199067806183,8.239874606147612,2.641163925950858,-5.856251919364209,-0.2979649040797493,-0.7990729284068547,0
1.5636956194847424,1.600922184373305,-0.9727486566180807,-2.133873055574224,-5.160277738308004,-2.6864462356171055,-4.357745323077692,1.7407318823310107,7.158447954853722,-4.387819466002728,3.5737448793493893,-0.6586072390269615,-6.393747291980951,1.3338681289616166,-4.9979944699453185,4.468029543769056,-2.504722767717368,-1.4134844620361378,0.7197794192327251,3.094739205481633,5.513339768189116,-0.05179914479037806,2.0147160999372167,-2.853391126829461,3.512174967690407,4.119437899316638,-10.980685313781002,-0.5940225403763881,-10.95341252370826,-0.6657237973168797,-1.5344672094889888,0
2.4219222298993,2.4952099456399006,-4.121441949264898,-0.11518564536985454,1.0692572068473665,-0.5657148022399577,-1.7318514215212912,7.964548744531219,-3.220276369395778,0.3280571622365198,-1.1038571989758483,1.2433067295661522,0.6921267690512684,-1.8097947439121136,17.335572243164638,-10.096752769890992,0.7735999010415269,-4.552751958592673,-5.128508328672653,-3.301645998491127,-5.7988528829305395,-1.7080094642086894,3.6841408606039883,2.434362353256406,-2.4600072475540466,-1.5649367117555604,9.299293365088138,3.38493080337604,-16.483502449603204,1.0151320917287154,-0.6308768616172179,0
0.29016904316318204,-6.802819547703589,-0.8604577335985184,-2.6186269182463393,-3.2073407543672072,2.929327548293439,1.4852509212702958,0.40375107668969623,-2.0646390211485377,-0.8080429136189617,-1.9384702325392071,-3.4386175124032867,2.202582144748983,2.214181797428078,1.6420800258499049,-5.8166600810299895,-0.9047875221953823,1.5374187492815188,-1.6422727635432761,7.036576326991094,-0.38155437279171944,-2.7327302290032875,3.681711948532336,0.6312666394080105,-0.2685212693863561,3.9038632425108624,-0.9815950833353682,1.640779825529436,5.3959328625861405,-1.8886839380222027,-1.2695857893911728,0
-2.0450625018256128,-2.2982788993237557,-8.176135445210518,2.1526069510801227,-2.6078871948072515,-4.625578306295505,4.069965803518089,-0.38227635001153026,-4.559296829795977,-4.370848136595043,1.4523233077755815,0.6177240771219534,-0.12926802493486322,0.6112881039236282,16.096301496800237,5.266845666184751,-7.896711671455961,-2.53400272355465,2.4883334560697246,1.7216342781876461,2.0323709506466727,-0.585782003560388,-0.9365831369353848,3.186054337581262,6.627328321410455,2.8149610982896727,-0.8234502458300748,-9.365623076867314,-9.450709048264589,-0.14042947306688547,1.708925705565237,0
